,idShow,idCategory
11661,5438,46
11662,5439,16
11663,5439,61
11664,5440,2
11665,5441,51
11666,5441,52
11667,5441,53
11668,5441,59
11669,5441,31
11670,5442,14
11671,5443,45
11672,5443,16
11673,5444,49
11674,5444,46
11675,5445,2
11676,5445,16
11677,5446,14
11678,5447,16
11679,5447,46
11680,5448,2
11681,5448,16
11682,5449,2
11683,5449,31
11684,5450,8
11685,5451,0
11686,5451,14
11687,5452,8
11688,5452,47
11689,5453,47
11690,5454,8
11691,5454,16
11692,5454,46
11693,5455,45
11694,5455,37
11695,5456,45
11696,5456,16
11697,5456,46
11698,5457,0
11699,5457,14
11700,5458,2
11701,5459,45
11702,5459,48
11703,5459,2
11704,5460,51
11705,5460,52
11706,5460,53
11707,5460,2
11708,5460,47
11709,5461,16
11710,5461,44
11711,5462,16
11712,5462,31
11713,5463,2
11714,5463,49
11715,5464,16
11716,5465,16
11717,5466,47
11718,5466,46
11719,5467,0
11720,5467,14
11721,5467,55
11722,5468,51
11723,5468,52
11724,5468,53
11725,5468,2
11726,5468,47
11727,5469,14
11728,5470,49
11729,5470,31
11730,5470,20
11731,5471,16
11732,5472,37
11733,5473,16
11734,5474,51
11735,5474,52
11736,5474,53
11737,5474,2
11738,5475,16
11739,5476,16
11740,5476,46
11741,5477,49
11742,5477,46
11743,5478,51
11744,5478,52
11745,5478,53
11746,5478,2
11747,5478,47
11748,5479,2
11749,5480,16
11750,5480,57
11751,5481,8
11752,5482,51
11753,5482,52
11754,5482,53
11755,5482,2
11756,5482,47
11757,5483,8
11758,5484,14
11759,5485,51
11760,5485,52
11761,5485,53
11762,5485,17
11763,5485,20
11764,5486,45
11765,5486,16
11766,5487,14
11767,5488,56
11768,5489,56
11769,5490,56
11770,5491,45
11771,5491,20
11772,5492,16
11773,5492,46
11774,5493,8
11775,5493,47
11776,5494,16
11777,5495,16
11778,5495,59
11779,5495,31
11780,5496,16
11781,5496,58
11782,5496,46
11783,5497,16
11784,5497,57
11785,5498,8
11786,5498,47
11787,5499,8
11788,5499,23
11789,5500,17
11790,5500,49
11791,5501,45
11792,5501,16
11793,5501,47
11794,5502,46
11795,5503,16
11796,5503,57
11797,5504,2
11798,5504,20
11799,5505,16
11800,5505,46
11801,5506,8
11802,5506,46
11803,5507,46
11804,5508,16
11805,5508,46
11806,5509,45
11807,5509,16
11808,5509,46
11809,5510,16
11810,5510,49
11811,5510,46
11812,5511,45
11813,5511,46
11814,5512,45
11815,5512,16
11816,5512,37
11817,5513,45
11818,5513,49
11819,5514,8
11820,5514,47
11821,5515,16
11822,5515,47
11823,5516,44
11824,5517,16
11825,5517,49
11826,5518,45
11827,5518,16
11828,5519,54
11829,5520,0
11830,5520,14
11831,5521,45
11832,5521,48
11833,5522,62
11834,5522,2
11835,5522,16
11836,5523,16
11837,5524,16
11838,5525,16
11839,5526,16
11840,5526,46
11841,5527,51
11842,5527,52
11843,5527,53
11844,5527,2
11845,5527,47
11846,5528,45
11847,5528,20
11848,5528,46
11849,5529,8
11850,5529,47
11851,5530,16
11852,5531,16
11853,5532,8
11854,5533,14
11855,5534,8
11856,5534,55
11857,5535,2
11858,5535,20
11859,5536,16
11860,5537,8
11861,5537,47
11862,5538,45
11863,5538,16
11864,5538,37
11865,5539,16
11866,5539,46
11867,5540,16
11868,5540,46
11869,5541,2
11870,5542,45
11871,5542,48
11872,5543,49
11873,5543,46
11874,5544,51
11875,5544,52
11876,5544,53
11877,5544,2
11878,5545,45
11879,5545,20
11880,5546,16
11881,5546,20
11882,5547,16
11883,5548,16
11884,5549,45
11885,5549,16
11886,5549,46
11887,5550,16
11888,5550,31
11889,5551,45
11890,5551,16
11891,5552,16
11892,5553,14
11893,5554,16
11894,5555,16
11895,5555,31
11896,5556,16
11897,5556,46
11898,5557,8
11899,5558,48
11900,5558,0
11901,5558,14
11902,5559,37
11903,5560,46
11904,5561,8
11905,5561,47
11906,5562,45
11907,5562,46
11908,5563,46
11909,5563,37
11910,5564,45
11911,5565,16
11912,5566,16
11913,5566,46
11914,5567,8
11915,5567,55
11916,5568,47
11917,5569,14
11918,5570,45
11919,5570,16
11920,5571,45
11921,5571,20
11922,5572,8
11923,5573,14
11924,5574,8
11925,5575,47
11926,5576,20
11927,5577,8
11928,5578,47
11929,5579,16
11930,5579,44
11931,5580,46
11932,5581,16
11933,5581,57
11934,5582,16
11935,5582,44
11936,5582,31
11937,5583,45
11938,5583,48
11939,5583,14
11940,5584,16
11941,5584,57
11942,5584,47
11943,5585,48
11944,5585,2
11945,5585,16
11946,5586,16
11947,5586,46
11948,5587,45
11949,5587,16
11950,5587,31
11951,5588,0
11952,5588,14
11953,5589,45
11954,5589,2
11955,5590,51
11956,5590,52
11957,5590,53
11958,5590,2
11959,5590,47
11960,5591,8
11961,5592,2
11962,5593,8
11963,5594,0
11964,5594,20
11965,5595,8
11966,5596,16
11967,5596,57
11968,5597,51
11969,5597,52
11970,5597,53
11971,5597,2
11972,5597,8
11973,5598,16
11974,5599,45
11975,5599,16
11976,5599,46
11977,5600,0
11978,5600,14
11979,5601,16
11980,5601,46
11981,5602,16
11982,5602,46
11983,5603,47
11984,5604,51
11985,5604,52
11986,5604,53
11987,5604,2
11988,5604,31
11989,5605,16
11990,5605,46
11991,5606,16
11992,5607,62
11993,5607,16
11994,5608,14
11995,5609,2
11996,5609,16
11997,5610,16
11998,5610,31
11999,5611,51
12000,5611,52
12001,5611,53
12002,5611,16
12003,5612,14
12004,5613,45
12005,5613,49
12006,5613,46
12007,5614,8
12008,5614,47
12009,5615,62
12010,5615,47
12011,5616,16
12012,5616,20
12013,5616,46
12014,5617,45
12015,5617,48
12016,5618,45
12017,5618,20
12018,5619,14
12019,5619,47
12020,5620,8
12021,5620,16
12022,5621,8
12023,5621,47
12024,5622,51
12025,5622,52
12026,5622,53
12027,5622,2
12028,5622,44
12029,5623,2
12030,5623,16
12031,5624,45
12032,5624,46
12033,5625,16
12034,5626,47
12035,5627,56
12036,5628,56
12037,5629,56
12038,5630,16
12039,5630,46
12040,5631,45
12041,5631,48
12042,5632,45
12043,5632,16
12044,5632,46
12045,5633,8
12046,5634,51
12047,5634,52
12048,5634,53
12049,5634,16
12050,5635,16
12051,5636,45
12052,5636,16
12053,5636,46
12054,5637,0
12055,5637,16
12056,5637,20
12057,5638,2
12058,5639,45
12059,5639,20
12060,5640,2
12061,5640,16
12062,5640,61
12063,5641,51
12064,5641,52
12065,5641,53
12066,5641,2
12067,5641,47
12068,5642,16
12069,5643,8
12070,5643,47
12071,5644,14
12072,5645,8
12073,5645,47
12074,5646,2
12075,5646,20
12076,5647,14
12077,5648,16
12078,5648,31
12079,5649,45
12080,5649,48
12081,5649,17
12082,5650,2
12083,5650,31
12084,5651,45
12085,5651,16
12086,5652,49
12087,5652,20
12088,5652,46
12089,5653,37
12090,5654,8
12091,5654,47
12092,5655,57
12093,5655,55
12094,5656,51
12095,5656,52
12096,5656,53
12097,5656,2
12098,5657,16
12099,5658,45
12100,5658,20
12101,5659,16
12102,5660,8
12103,5661,56
12104,5662,56
12105,5663,16
12106,5663,44
12107,5664,16
12108,5664,37
12109,5665,49
12110,5665,46
12111,5666,16
12112,5666,47
12113,5667,14
12114,5668,51
12115,5668,52
12116,5668,53
12117,5669,16
12118,5670,8
12119,5670,46
12120,5671,16
12121,5671,37
12122,5672,16
12123,5673,45
12124,5673,48
12125,5673,16
12126,5674,16
12127,5675,45
12128,5675,16
12129,5675,44
12130,5676,45
12131,5676,16
12132,5676,46
12133,5677,51
12134,5677,52
12135,5677,53
12136,5677,2
12137,5677,47
12138,5678,16
12139,5678,46
12140,5679,45
12141,5679,20
12142,5680,16
12143,5680,46
12144,5681,45
12145,5681,49
12146,5682,48
12147,5682,37
12148,5683,56
12149,5683,47
12150,5684,2
12151,5685,37
12152,5686,8
12153,5686,47
12154,5687,45
12155,5687,48
12156,5687,16
12157,5688,14
12158,5689,45
12159,5689,46
12160,5690,14
12161,5691,16
12162,5691,47
12163,5692,16
12164,5692,61
12165,5693,14
12166,5694,8
12167,5695,8
12168,5696,45
12169,5696,23
12170,5697,8
12171,5697,57
12172,5697,55
12173,5698,45
12174,5698,16
12175,5699,16
12176,5699,49
12177,5699,46
12178,5700,49
12179,5701,2
12180,5702,14
12181,5703,49
12182,5703,20
12183,5703,46
12184,5704,45
12185,5704,48
12186,5704,2
12187,5705,16
12188,5705,46
12189,5706,8
12190,5706,47
12191,5707,45
12192,5707,2
12193,5708,2
12194,5708,44
12195,5709,20
12196,5710,2
12197,5710,16
12198,5711,45
12199,5711,48
12200,5711,16
12201,5712,56
12202,5713,56
12203,5714,45
12204,5714,16
12205,5714,14
12206,5715,62
12207,5715,16
12208,5715,59
12209,5716,45
12210,5716,16
12211,5716,46
12212,5717,2
12213,5717,16
12214,5717,31
12215,5718,8
12216,5718,47
12217,5719,8
12218,5720,49
12219,5721,2
12220,5721,16
12221,5722,59
12222,5722,31
12223,5723,16
12224,5724,8
12225,5725,45
12226,5725,20
12227,5726,16
12228,5726,46
12229,5727,47
12230,5728,8
12231,5728,23
12232,5729,2
12233,5730,45
12234,5730,48
12235,5730,2
12236,5731,8
12237,5732,2
12238,5733,8
12239,5734,2
12240,5735,2
12241,5736,2
12242,5736,58
12243,5736,46
12244,5737,16
12245,5737,20
12246,5737,46
12247,5738,8
12248,5739,16
12249,5740,8
12250,5741,49
12251,5741,46
12252,5742,16
12253,5743,45
12254,5743,16
12255,5743,46
12256,5744,2
12257,5745,16
12258,5745,46
12259,5746,49
12260,5746,46
12261,5747,45
12262,5747,0
12263,5747,14
12264,5748,16
12265,5748,46
12266,5749,2
12267,5749,16
12268,5750,16
12269,5750,46
12270,5751,16
12271,5751,14
12272,5752,8
12273,5752,47
12274,5753,62
12275,5753,8
12276,5754,16
12277,5755,14
12278,5756,8
12279,5757,49
12280,5757,46
12281,5758,49
12282,5758,46
12283,5759,45
12284,5759,2
12285,5760,0
12286,5760,14
12287,5761,51
12288,5761,52
12289,5761,53
12290,5761,2
12291,5761,47
12292,5762,2
12293,5762,16
12294,5763,49
12295,5764,0
12296,5764,14
12297,5765,0
12298,5765,14
12299,5766,45
12300,5766,48
12301,5766,37
12302,5767,2
12303,5767,16
12304,5768,45
12305,5769,45
12306,5769,44
12307,5770,16
12308,5770,17
12309,5771,8
12310,5771,47
12311,5772,45
12312,5772,48
12313,5772,46
12314,5773,16
12315,5773,47
12316,5774,48
12317,5774,2
12318,5775,8
12319,5775,55
12320,5776,0
12321,5776,14
12322,5777,45
12323,5777,16
12324,5778,16
12325,5779,16
12326,5779,46
12327,5780,2
12328,5781,57
12329,5781,14
12330,5781,47
12331,5782,2
12332,5782,16
12333,5782,31
12334,5783,16
12335,5784,45
12336,5784,48
12337,5785,0
12338,5785,14
12339,5786,2
12340,5787,14
12341,5787,61
12342,5788,46
12343,5789,16
12344,5789,49
12345,5789,46
12346,5790,45
12347,5790,16
12348,5790,31
12349,5791,14
12350,5792,14
12351,5793,45
12352,5793,20
12353,5794,49
12354,5795,45
12355,5795,16
12356,5795,46
12357,5796,8
12358,5797,45
12359,5797,48
12360,5798,16
12361,5798,46
12362,5799,16
12363,5799,49
12364,5799,61
12365,5800,8
12366,5801,8
12367,5801,47
12368,5802,2
12369,5803,45
12370,5803,16
12371,5803,14
12372,5804,45
12373,5804,16
12374,5804,14
12375,5805,45
12376,5805,16
12377,5806,16
12378,5806,31
12379,5807,2
12380,5808,49
12381,5808,46
12382,5809,31
12383,5810,16
12384,5810,47
12385,5811,16
12386,5811,46
12387,5812,16
12388,5812,44
12389,5812,31
12390,5813,16
12391,5813,49
12392,5814,0
12393,5814,16
12394,5814,14
12395,5815,45
12396,5815,16
12397,5816,2
12398,5816,16
12399,5817,16
12400,5817,47
12401,5818,0
12402,5818,14
12403,5819,0
12404,5819,14
12405,5820,0
12406,5820,14
12407,5821,45
12408,5821,46
12409,5822,45
12410,5822,46
12411,5823,46
12412,5824,0
12413,5824,2
12414,5824,16
12415,5825,45
12416,5825,16
12417,5825,46
12418,5826,62
12419,5826,16
12420,5827,45
12421,5827,16
12422,5827,46
12423,5828,16
12424,5829,2
12425,5830,16
12426,5830,46
12427,5831,49
12428,5832,16
12429,5833,2
12430,5833,16
12431,5834,16
12432,5834,46
12433,5835,46
12434,5836,16
12435,5836,47
12436,5837,62
12437,5837,2
12438,5837,16
12439,5838,2
12440,5839,46
12441,5840,0
12442,5840,14
12443,5840,55
12444,5841,2
12445,5841,16
12446,5842,2
12447,5842,16
12448,5842,61
12449,5843,2
12450,5843,31
12451,5844,2
12452,5844,14
12453,5844,20
12454,5845,37
12455,5846,31
12456,5847,16
12457,5847,31
12458,5848,16
12459,5848,46
12460,5849,16
12461,5849,46
12462,5850,2
12463,5850,16
12464,5851,16
12465,5852,16
12466,5852,31
12467,5853,31
12468,5854,45
12469,5854,48
12470,5854,46
12471,5855,45
12472,5855,2
12473,5856,46
12474,5857,16
12475,5858,2
12476,5858,16
12477,5858,46
12478,5859,20
12479,5860,0
12480,5860,2
12481,5860,14
12482,5861,45
12483,5861,16
12484,5862,16
12485,5862,46
12486,5863,45
12487,5864,8
12488,5865,45
12489,5865,31
12490,5866,16
12491,5866,31
12492,5867,2
12493,5868,46
12494,5869,51
12495,5869,52
12496,5869,53
12497,5869,2
12498,5869,16
12499,5870,31
12500,5870,46
12501,5871,45
12502,5871,46
12503,5872,31
12504,5873,2
12505,5873,49
12506,5874,45
12507,5874,16
12508,5874,31
12509,5875,46
12510,5876,16
12511,5876,46
12512,5877,0
12513,5877,14
12514,5878,8
12515,5879,16
12516,5879,20
12517,5879,46
12518,5880,16
12519,5880,20
12520,5881,16
12521,5881,14
12522,5881,31
12523,5882,31
12524,5883,16
12525,5884,45
12526,5884,49
12527,5885,45
12528,5885,49
12529,5885,46
12530,5886,45
12531,5886,2
12532,5886,46
12533,5887,45
12534,5887,16
12535,5887,44
12536,5888,0
12537,5888,14
12538,5889,2
12539,5890,16
12540,5890,46
12541,5891,16
12542,5892,16
12543,5892,46
12544,5893,2
12545,5894,2
12546,5894,16
12547,5895,0
12548,5895,14
12549,5895,55
12550,5896,16
12551,5896,59
12552,5897,31
12553,5898,16
12554,5898,46
12555,5899,2
12556,5899,16
12557,5900,49
12558,5901,8
12559,5902,46
12560,5903,2
12561,5903,16
12562,5904,45
12563,5904,16
12564,5905,45
12565,5905,46
12566,5906,0
12567,5906,14
12568,5907,2
12569,5907,16
12570,5907,59
12571,5908,14
12572,5909,16
12573,5910,16
12574,5910,46
12575,5911,16
12576,5911,46
12577,5912,0
12578,5912,14
12579,5913,45
12580,5913,48
12581,5913,57
12582,5914,2
12583,5914,16
12584,5915,54
12585,5916,16
12586,5917,2
12587,5917,16
12588,5918,14
12589,5919,16
12590,5920,2
12591,5920,47
12592,5921,47
12593,5922,51
12594,5922,52
12595,5922,53
12596,5922,2
12597,5922,47
12598,5923,16
12599,5923,46
12600,5924,16
12601,5925,8
12602,5925,47
12603,5926,14
12604,5927,46
12605,5928,16
12606,5929,51
12607,5929,52
12608,5929,53
12609,5930,2
12610,5930,16
12611,5931,8
12612,5932,8
12613,5933,2
12614,5933,16
12615,5933,44
12616,5934,2
12617,5935,8
12618,5935,16
12619,5935,46
12620,5936,2
12621,5936,60
12622,5937,16
12623,5937,46
12624,5938,47
12625,5939,16
12626,5939,46
12627,5939,37
12628,5940,0
12629,5940,14
12630,5941,2
12631,5941,16
12632,5942,51
12633,5942,52
12634,5942,53
12635,5942,2
12636,5942,47
12637,5943,2
12638,5943,31
12639,5944,2
12640,5945,0
12641,5945,14
12642,5946,51
12643,5946,52
12644,5946,53
12645,5947,16
12646,5947,46
12647,5948,16
12648,5948,44
12649,5948,31
12650,5949,44
12651,5950,0
12652,5950,16
12653,5950,14
12654,5951,44
12655,5952,16
12656,5953,44
12657,5954,16
12658,5954,49
12659,5955,16
12660,5955,23
12661,5956,44
12662,5957,16
12663,5957,44
12664,5958,2
12665,5958,44
12666,5959,2
12667,5959,16
12668,5959,44
12669,5960,2
12670,5960,44
12671,5961,44
12672,5962,2
12673,5963,2
12674,5963,44
12675,5964,16
12676,5964,44
12677,5965,2
12678,5965,44
12679,5966,44
12680,5967,16
12681,5968,44
12682,5969,2
12683,5969,16
12684,5970,16
12685,5970,44
12686,5971,16
12687,5972,44
12688,5973,45
12689,5974,2
12690,5974,44
12691,5975,62
12692,5975,59
12693,5975,31
12694,5976,2
12695,5977,31
12696,5978,49
12697,5979,8
12698,5980,2
12699,5980,16
12700,5980,59
12701,5981,16
12702,5981,31
12703,5982,16
12704,5983,16
12705,5984,14
12706,5985,8
12707,5986,46
12708,5987,0
12709,5987,14
12710,5988,45
12711,5988,16
12712,5988,46
12713,5989,20
12714,5990,16
12715,5991,2
12716,5991,16
12717,5992,16
12718,5992,46
12719,5993,2
12720,5994,14
12721,5994,47
12722,5995,16
12723,5996,16
12724,5997,16
12725,5997,46
12726,5998,49
12727,5998,46
12728,5999,45
12729,6000,8
12730,6001,8
12731,6002,49
12732,6002,46
12733,6003,45
12734,6003,16
12735,6003,20
12736,6004,51
12737,6004,52
12738,6004,53
12739,6004,2
12740,6004,47
12741,6005,2
12742,6006,31
12743,6006,46
12744,6007,45
12745,6008,45
12746,6009,16
12747,6009,31
12748,6010,49
12749,6011,45
12750,6011,16
12751,6011,46
12752,6012,8
12753,6013,45
12754,6013,16
12755,6014,16
12756,6014,31
12757,6015,16
12758,6015,49
12759,6015,46
12760,6016,0
12761,6016,14
12762,6017,16
12763,6018,2
12764,6018,46
12765,6019,2
12766,6019,16
12767,6019,31
12768,6020,62
12769,6020,59
12770,6020,31
12771,6021,45
12772,6021,48
12773,6021,16
12774,6022,0
12775,6022,14
12776,6023,2
12777,6024,51
12778,6024,52
12779,6024,53
12780,6025,16
12781,6025,46
12782,6026,16
12783,6026,20
12784,6027,2
12785,6027,16
12786,6028,16
12787,6029,16
12788,6029,14
12789,6030,49
12790,6031,2
12791,6032,49
12792,6032,46
12793,6033,8
12794,6033,47
12795,6034,45
12796,6034,20
12797,6035,20
12798,6035,46
12799,6036,8
12800,6037,16
12801,6037,31
12802,6038,51
12803,6038,52
12804,6038,53
12805,6038,2
12806,6038,47
12807,6039,0
12808,6039,14
12809,6040,31
12810,6041,2
12811,6042,2
12812,6043,16
12813,6044,16
12814,6044,49
12815,6044,46
12816,6045,2
12817,6045,47
12818,6046,2
12819,6047,49
12820,6048,14
12821,6049,49
12822,6050,16
12823,6050,31
12824,6051,45
12825,6051,16
12826,6051,46
12827,6052,16
12828,6052,46
12829,6053,45
12830,6053,8
12831,6053,47
12832,6054,2
12833,6054,14
12834,6055,45
12835,6055,16
12836,6055,37
12837,6056,56
12838,6057,56
12839,6057,47
12840,6058,51
12841,6058,52
12842,6058,53
12843,6058,16
12844,6059,45
12845,6059,48
12846,6059,16
12847,6060,16
12848,6060,46
12849,6061,8
12850,6062,2
12851,6063,2
12852,6064,2
12853,6064,44
12854,6065,14
12855,6065,47
12856,6066,16
12857,6066,46
12858,6067,16
12859,6068,14
12860,6069,45
12861,6069,20
12862,6070,16
12863,6070,44
12864,6071,51
12865,6071,52
12866,6071,53
12867,6071,2
12868,6071,47
12869,6072,45
12870,6072,48
12871,6072,23
12872,6073,44
12873,6073,46
12874,6074,16
12875,6074,44
12876,6074,31
12877,6075,8
12878,6075,47
12879,6075,23
12880,6076,45
12881,6076,14
12882,6077,45
12883,6077,16
12884,6077,31
12885,6078,45
12886,6078,2
12887,6079,2
12888,6079,16
12889,6080,16
12890,6080,44
12891,6081,16
12892,6081,47
12893,6082,16
12894,6082,46
12895,6083,45
12896,6083,2
12897,6083,16
12898,6084,31
12899,6085,14
12900,6086,16
12901,6086,44
12902,6086,31
12903,6087,2
12904,6087,14
12905,6088,2
12906,6088,16
12907,6088,44
12908,6089,2
12909,6089,16
12910,6089,44
12911,6090,45
12912,6090,16
12913,6090,44
12914,6091,46
12915,6092,49
12916,6093,45
12917,6093,16
12918,6093,46
12919,6094,46
12920,6095,45
12921,6095,16
12922,6096,2
12923,6096,16
12924,6097,45
12925,6097,16
12926,6098,51
12927,6098,52
12928,6098,53
12929,6098,2
12930,6098,47
12931,6099,2
12932,6100,49
12933,6100,20
12934,6100,46
12935,6101,8
12936,6101,57
12937,6101,47
12938,6102,49
12939,6103,8
12940,6103,23
12941,6104,45
12942,6104,16
12943,6104,46
12944,6105,51
12945,6105,52
12946,6105,53
12947,6105,2
12948,6105,47
12949,6106,45
12950,6106,48
12951,6107,16
12952,6107,46
12953,6108,45
12954,6108,48
12955,6109,0
12956,6109,14
12957,6110,16
12958,6111,45
12959,6111,16
12960,6111,46
12961,6112,16
12962,6112,49
12963,6112,46
12964,6113,0
12965,6113,14
12966,6114,16
12967,6115,17
12968,6115,20
12969,6116,45
12970,6116,20
12971,6117,2
12972,6118,2
12973,6118,16
12974,6118,58
12975,6119,2
12976,6120,16
12977,6120,46
12978,6121,8
12979,6121,49
12980,6121,47
12981,6122,45
12982,6122,16
12983,6123,51
12984,6123,52
12985,6123,53
12986,6123,2
12987,6123,47
12988,6124,20
12989,6125,49
12990,6125,61
12991,6126,16
12992,6127,16
12993,6127,49
12994,6127,46
12995,6128,16
12996,6128,14
12997,6129,2
12998,6130,2
12999,6130,46
13000,6131,16
13001,6131,14
13002,6132,45
13003,6132,2
13004,6133,45
13005,6134,49
13006,6135,45
13007,6135,0
13008,6135,14
13009,6136,8
13010,6137,2
13011,6138,2
13012,6138,16
13013,6138,61
13014,6139,2
13015,6139,16
13016,6140,49
13017,6141,2
13018,6142,16
13019,6143,2
13020,6144,16
13021,6145,45
13022,6145,20
13023,6146,2
13024,6146,16
13025,6146,31
13026,6147,45
13027,6147,8
13028,6147,47
13029,6148,49
13030,6149,0
13031,6149,2
13032,6150,2
13033,6150,16
13034,6150,46
13035,6151,54
13036,6152,16
13037,6152,47
13038,6153,16
13039,6153,49
13040,6153,46
13041,6154,2
13042,6155,2
13043,6155,31
13044,6156,16
13045,6156,46
13046,6157,16
13047,6157,31
13048,6158,45
13049,6158,16
13050,6159,45
13051,6160,62
13052,6160,59
13053,6160,31
13054,6161,8
13055,6162,45
13056,6162,16
13057,6163,45
13058,6163,46
13059,6164,46
13060,6165,46
13061,6166,2
13062,6166,16
13063,6166,46
13064,6167,0
13065,6167,14
13066,6168,51
13067,6168,52
13068,6168,53
13069,6168,16
13070,6168,44
13071,6169,45
13072,6169,48
13073,6169,16
13074,6170,49
13075,6170,46
13076,6171,2
13077,6171,16
13078,6171,17
13079,6172,2
13080,6172,46
13081,6173,2
13082,6173,14
13083,6174,45
13084,6174,32
13085,6175,16
13086,6175,47
13087,6176,2
13088,6176,16
13089,6176,44
13090,6177,8
13091,6178,49
13092,6178,46
13093,6179,49
13094,6179,46
13095,6180,8
13096,6180,47
13097,6181,16
13098,6181,31
13099,6182,45
13100,6182,46
13101,6183,45
13102,6183,2
13103,6183,8
13104,6184,47
13105,6185,2
13106,6185,8
13107,6186,62
13108,6186,16
13109,6186,59
13110,6187,49
13111,6188,49
13112,6188,46
13113,6189,45
13114,6189,2
13115,6190,16
13116,6190,46
13117,6191,2
13118,6191,16
13119,6191,20
13120,6192,45
13121,6192,48
13122,6193,16
13123,6194,45
13124,6194,16
13125,6194,46
13126,6195,20
13127,6196,16
13128,6197,37
13129,6198,16
13130,6198,20
13131,6199,16
13132,6199,44
13133,6199,47
13134,6200,0
13135,6200,14
13136,6201,37
13137,6202,49
13138,6202,46
13139,6203,16
13140,6204,2
13141,6205,49
13142,6205,46
13143,6206,37
13144,6207,31
13145,6207,46
13146,6208,16
13147,6208,46
13148,6209,62
13149,6209,2
13150,6209,16
13151,6210,45
13152,6210,16
13153,6211,45
13154,6211,16
13155,6212,16
13156,6213,2
13157,6214,62
13158,6214,2
13159,6215,45
13160,6216,16
13161,6216,47
13162,6216,46
13163,6217,37
13164,6218,37
13165,6219,54
13166,6220,37
13167,6221,49
13168,6221,46
13169,6222,49
13170,6222,46
13171,6223,16
13172,6224,16
13173,6225,16
13174,6225,47
13175,6226,45
13176,6226,51
13177,6226,52
13178,6226,53
13179,6226,55
13180,6227,49
13181,6227,46
